City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
527,Manggar,-2.8833,108.2667,300.58,82,92,4.04,ID,2022-08-11 19:54:12,overcast clouds
528,Manavalakurichi,8.1333,77.3,299.04,81,100,6.32,IN,2022-08-11 19:54:13,overcast clouds
529,Opportunity,47.6499,-117.2399,306.56,44,0,0.89,US,2022-08-11 19:54:13,clear sky
530,Puyang,29.4603,119.8861,299.2,90,100,0.67,CN,2022-08-11 19:54:13,overcast clouds
531,Yuanping,38.7153,112.7575,293.86,93,0,0.82,CN,2022-08-11 19:54:14,clear sky
532,Smirnykh,49.75,142.8333,287.21,85,100,0.12,RU,2022-08-11 19:54:14,heavy intensity rain
533,Amboasary,-25.0333,46.3833,290.71,82,0,2.48,MG,2022-08-11 19:54:15,clear sky
534,Usinsk,65.9939,57.5281,284.92,75,74,6.77,RU,2022-08-11 19:54:15,broken clouds
535,Rawson,-43.3002,-65.1023,289.01,35,10,4.69,AR,2022-08-11 19:54:16,clear sky
536,Strezhevoy,60.7333,77.5889,284.55,68,71,2.76,RU,2022-08-11 19:54:16,broken clouds
537,Roald,62.5833,6.1333,289.91,94,100,5.14,NO,2022-08-11 19:54:16,overcast clouds
538,Hualmay,-11.0964,-77.6139,292.37,70,18,4.24,PE,2022-08-11 19:49:19,few clouds
539,Salaga,8.5508,-0.5188,299.78,67,100,2.08,GH,2022-08-11 19:54:17,overcast clouds
540,Saryozek,44.3583,77.9753,292.32,61,89,2.42,KZ,2022-08-11 19:54:18,overcast clouds
541,Washougal,45.5826,-122.3534,302.28,54,0,1.34,US,2022-08-11 19:53:17,clear sky
542,Clarence Town,-32.5833,151.7833,286.4,77,100,0.97,AU,2022-08-11 19:54:18,light rain
543,Maniitsoq,65.4167,-52.9,279.81,82,98,4.78,GL,2022-08-11 19:54:19,overcast clouds
544,Bahia Honda,22.9036,-83.1592,302.84,69,100,5.15,CU,2022-08-11 19:54:19,overcast clouds
545,Morondava,-20.2833,44.2833,294.26,82,0,3.45,MG,2022-08-11 19:54:19,clear sky
546,Wisconsin Rapids,44.3836,-89.8174,299.98,45,40,2.06,US,2022-08-11 19:49:33,scattered clouds
547,Warrnambool,-38.3833,142.4833,281.25,88,100,3.57,AU,2022-08-11 19:54:20,overcast clouds
548,Da Nang,16.0678,108.2208,299.14,89,20,2.06,VN,2022-08-11 19:54:20,few clouds
549,Sadovoye,47.7764,44.5089,302.26,28,6,3.72,RU,2022-08-11 19:54:21,clear sky
550,Alofi,-19.0595,-169.9187,298.09,83,75,3.6,NU,2022-08-11 19:55:21,broken clouds
551,Lanxi,29.2195,119.477,299.44,89,100,0.31,CN,2022-08-11 19:55:22,overcast clouds
552,Blackwater,-23.5833,148.8833,286.26,91,100,3.05,AU,2022-08-11 19:55:22,overcast clouds
553,Frontera,26.9333,-101.45,310.0,31,14,1.34,MX,2022-08-11 19:51:06,few clouds
554,Turki,51.987,43.2731,292.89,84,100,3.9,RU,2022-08-11 19:55:23,overcast clouds
555,Finschhafen,-6.6024,147.8681,298.54,82,100,2.87,PG,2022-08-11 19:55:23,moderate rain
556,Christchurch,-43.5333,172.6333,271.19,93,7,1.03,NZ,2022-08-11 19:55:24,clear sky
557,Vung Tau,10.346,107.0843,299.27,85,100,2.81,VN,2022-08-11 19:51:54,overcast clouds
558,Raga,8.4596,25.678,294.93,94,100,1.89,SS,2022-08-11 19:55:24,overcast clouds
559,Port-Gentil,-0.7193,8.7815,296.13,88,20,3.09,GA,2022-08-11 19:55:25,few clouds
560,Meulaboh,4.1363,96.1285,298.42,84,100,0.55,ID,2022-08-11 19:55:25,overcast clouds
561,Salalah,17.0151,54.0924,298.47,87,99,4.64,OM,2022-08-11 19:55:26,overcast clouds
562,Carlsbad,33.1581,-117.3506,313.85,61,0,4.92,US,2022-08-11 19:55:07,clear sky
563,Ndele,8.4109,20.6473,294.61,98,100,1.2,CF,2022-08-11 19:55:26,light rain
564,Semkhoz,56.2833,38.0667,287.15,68,4,0.74,RU,2022-08-11 19:55:26,clear sky
565,Mbanza-Ngungu,-5.25,14.8667,296.46,48,100,1.91,CD,2022-08-11 19:55:27,overcast clouds
566,Quatre Cocos,-20.2078,57.7625,293.21,70,83,8.04,MU,2022-08-11 19:54:18,light rain
567,Maneadero,31.7167,-116.5667,299.87,75,16,0.45,MX,2022-08-11 19:52:58,few clouds
568,Mandera,3.9366,41.867,299.77,51,100,7.93,KE,2022-08-11 19:55:28,overcast clouds
569,Ponta Pora,-22.5361,-55.7256,294.1,43,0,5.14,BR,2022-08-11 19:55:28,clear sky
570,Dakar,14.6937,-17.4441,302.22,74,20,3.09,SN,2022-08-11 19:55:29,few clouds
571,Huarmey,-10.0681,-78.1522,293.29,70,15,4.42,PE,2022-08-11 19:55:29,few clouds
572,Tigil,57.8,158.6667,288.04,90,93,2.99,RU,2022-08-11 19:55:29,overcast clouds
573,Ivangorod,59.3716,28.2162,290.46,72,100,3.61,RU,2022-08-11 19:55:30,overcast clouds
574,Xingyi,24.1877,102.817,290.66,95,100,1.72,CN,2022-08-11 19:55:30,overcast clouds
575,Bowen,-20.0167,148.2333,290.89,85,90,3.78,AU,2022-08-11 19:55:31,overcast clouds
576,Yenagoa,4.9247,6.2642,296.66,94,100,1.64,NG,2022-08-11 19:55:31,overcast clouds
577,Batote,33.1227,75.321,293.2,85,100,2.41,IN,2022-08-11 19:55:31,overcast clouds
578,Madimba,-10.4,40.3333,295.52,81,48,3.95,TZ,2022-08-11 19:55:32,scattered clouds
579,Banjar,-8.19,114.9675,297.54,92,54,1.5,ID,2022-08-11 19:55:32,broken clouds
580,Marawi,7.9986,124.2928,293.1,90,77,1.14,PH,2022-08-11 19:55:33,broken clouds
581,Suntar,62.1444,117.6319,289.31,73,100,1.44,RU,2022-08-11 19:55:33,overcast clouds
582,Boa Vista,2.8197,-60.6733,303.14,54,40,3.09,BR,2022-08-11 19:55:09,moderate rain
583,Broken Hill,-31.95,141.4333,281.11,49,14,6.51,AU,2022-08-11 19:55:11,few clouds
584,Russell,32.3502,-85.1999,305.38,62,75,3.6,US,2022-08-11 19:55:34,broken clouds
585,Waingapu,-9.6567,120.2641,297.6,87,29,3.92,ID,2022-08-11 19:55:34,scattered clouds
586,Ostrovnoy,68.0531,39.5131,285.27,88,5,3.76,RU,2022-08-11 19:52:05,clear sky
587,Dum Duma,27.5667,95.5667,299.46,91,40,0.33,IN,2022-08-11 19:55:35,scattered clouds
588,Badin,24.656,68.8384,302.85,78,100,6.22,PK,2022-08-11 19:55:35,overcast clouds
589,Toyooka,35.5333,134.8333,298.18,92,100,2.81,JP,2022-08-11 19:53:22,overcast clouds
590,Roosendaal,51.5308,4.4653,300.38,48,0,1.03,NL,2022-08-11 19:55:36,clear sky
591,Normandin,48.8333,-72.5321,294.32,61,88,5.32,CA,2022-08-11 19:55:36,overcast clouds
592,Yeppoon,-23.1333,150.7333,288.03,90,100,2.78,AU,2022-08-11 19:55:36,overcast clouds
593,Japura,-0.3167,102.35,299.03,86,98,1.01,ID,2022-08-11 19:55:37,overcast clouds
594,Fairhope,30.523,-87.9033,302.01,86,100,6.26,US,2022-08-11 19:55:37,overcast clouds
595,Talisay,10.2447,123.8494,299.16,94,40,1.03,PH,2022-08-11 19:55:38,moderate rain
596,Omboue,-1.5746,9.2618,295.88,83,81,3.88,GA,2022-08-11 19:55:38,broken clouds
597,Camopi,3.1655,-52.3158,302.22,63,94,0.89,GF,2022-08-11 19:56:38,overcast clouds
598,Sabzevar,36.2126,57.6819,297.75,25,0,5.14,IR,2022-08-11 19:56:39,clear sky
599,Biharamulo,-2.6319,31.3089,296.45,41,97,0.99,TZ,2022-08-11 19:56:39,overcast clouds
600,Khuzdar,27.7384,66.6434,300.09,63,89,5.65,PK,2022-08-11 19:56:40,overcast clouds
601,Porkhov,57.765,29.5561,288.84,71,100,2.44,RU,2022-08-11 19:56:40,overcast clouds
602,Yaransk,57.3033,47.8861,287.49,79,10,2.39,RU,2022-08-11 19:56:40,clear sky
603,Tazovskiy,67.4667,78.7,283.11,73,100,4.61,RU,2022-08-11 19:56:41,overcast clouds
604,Atar,20.5169,-13.0499,312.5,20,100,4.44,MR,2022-08-11 19:56:41,overcast clouds
605,Axim,4.8699,-2.2405,297.05,85,100,2.84,GH,2022-08-11 19:56:42,overcast clouds
606,Ambon,-3.6954,128.1814,296.23,94,20,3.6,ID,2022-08-11 19:56:42,few clouds
607,Astoria,46.1879,-123.8313,299.66,66,1,3.29,US,2022-08-11 19:55:46,clear sky
608,Matay,28.419,30.7792,303.98,23,0,3.74,EG,2022-08-11 19:56:43,clear sky
609,Agnibilekrou,7.1344,-3.2047,296.85,80,98,1.43,CI,2022-08-11 19:56:43,overcast clouds
610,Ishigaki,24.3448,124.1572,300.22,94,46,0.51,JP,2022-08-11 19:56:44,scattered clouds
611,Valdivia,-39.8142,-73.2459,286.2,77,100,1.32,CL,2022-08-11 19:56:44,light rain
612,Worthing,50.8145,-0.3713,298.09,47,0,0.45,GB,2022-08-11 19:54:51,clear sky
613,Teeli,51.0333,90.2333,286.58,87,60,0.13,RU,2022-08-11 19:56:45,broken clouds
614,Surt,31.2089,16.5887,301.1,59,0,4.92,LY,2022-08-11 19:56:45,clear sky
615,Fairbanks,64.8378,-147.7164,290.64,58,0,0.0,US,2022-08-11 19:56:45,clear sky
616,Chartres,48.4167,1.5,300.46,33,0,0.45,FR,2022-08-11 19:56:46,clear sky
617,Lugazi,0.3772,32.9197,292.19,72,90,0.18,UG,2022-08-11 19:56:46,overcast clouds
618,Imbituba,-28.24,-48.6703,292.51,90,63,3.58,BR,2022-08-11 19:56:47,broken clouds
619,Sur,22.5667,59.5289,305.13,59,100,3.5,OM,2022-08-11 19:56:47,overcast clouds
620,Gorom-Gorom,14.4439,-0.2361,307.64,38,81,2.34,BF,2022-08-11 19:56:47,light rain
621,Gerash,27.6652,54.1371,308.23,25,67,3.74,IR,2022-08-11 19:56:48,broken clouds
622,Kiama,-34.6833,150.8667,286.8,76,100,2.68,AU,2022-08-11 19:56:48,overcast clouds
623,Flinders,-34.5833,150.8552,286.69,81,100,0.45,AU,2022-08-11 19:56:49,overcast clouds
624,Lachi,33.3833,71.3386,299.4,86,92,1.91,PK,2022-08-11 19:56:49,overcast clouds
625,Wajima,37.4,136.9,299.98,82,100,8.55,JP,2022-08-11 19:56:49,moderate rain
626,Ban Nahin,18.2418,104.2122,296.75,99,100,0.96,LA,2022-08-11 19:56:50,light rain
627,Agutaya,11.148,120.9417,301.77,70,82,3.24,PH,2022-08-11 19:56:50,broken clouds
628,Baherden,38.4362,57.4316,302.24,24,0,3.61,TM,2022-08-11 19:56:51,clear sky
629,Two Rivers,44.1539,-87.5693,296.45,61,1,2.68,US,2022-08-11 19:56:51,clear sky
630,Nago,26.5881,127.9761,299.39,83,100,2.2,JP,2022-08-11 19:56:51,overcast clouds
631,Matane,48.8286,-67.522,290.89,93,99,1.67,CA,2022-08-11 19:53:01,light rain
632,Helmsdale,58.1168,-3.6517,290.9,90,100,0.99,GB,2022-08-11 19:56:52,overcast clouds
633,Dzaoudzi,-12.7887,45.2699,296.09,78,0,1.03,YT,2022-08-11 19:56:52,clear sky
634,Avera,33.194,-82.5271,304.01,43,98,4.01,US,2022-08-11 19:56:53,light rain
635,Hanko,59.8333,22.95,289.9,85,81,5.96,FI,2022-08-11 19:56:53,broken clouds
636,Kandrian,-6.2167,149.55,297.42,95,100,1.8,PG,2022-08-11 19:56:54,moderate rain
637,Brownsville,25.9018,-97.4975,309.87,61,100,3.13,US,2022-08-11 19:54:07,overcast clouds
638,Shumskiy,54.8318,99.1328,285.01,88,30,1.42,RU,2022-08-11 19:56:54,scattered clouds
639,Durant,33.994,-96.3708,311.33,24,40,5.66,US,2022-08-11 19:56:55,scattered clouds
640,Sao Joao Da Barra,-21.6403,-41.0511,299.2,55,98,11.45,BR,2022-08-11 19:56:55,overcast clouds
641,Roma,43.2128,-75.4557,300.35,53,1,5.36,US,2022-08-11 19:56:55,clear sky
642,Gravdal,68.1214,13.5031,283.09,87,75,3.6,NO,2022-08-11 19:56:56,broken clouds
643,Upata,8.0086,-62.3989,299.83,84,63,0.91,VE,2022-08-11 19:57:56,broken clouds
644,Tinalmud,13.5941,122.878,299.23,83,92,1.84,PH,2022-08-11 19:57:57,overcast clouds
645,Aksarka,66.5606,67.7975,286.79,85,100,5.44,RU,2022-08-11 19:57:57,overcast clouds
646,Katete,-0.7818,29.7544,294.29,60,100,1.34,UG,2022-08-11 19:57:58,overcast clouds
647,Awjilah,29.1081,21.2869,302.06,42,0,6.49,LY,2022-08-11 19:57:58,clear sky
648,Chapais,49.7834,-74.8492,285.03,95,100,4.15,CA,2022-08-11 19:57:59,overcast clouds
649,Olpad,21.3333,72.75,299.46,89,80,9.92,IN,2022-08-11 19:57:59,broken clouds
650,Birjand,32.8663,59.2211,294.41,23,0,8.23,IR,2022-08-11 19:57:59,clear sky
651,Pontes E Lacerda,-15.2261,-59.3353,301.5,21,0,2.49,BR,2022-08-11 19:58:00,clear sky
652,Birobidzhan,48.8,132.95,287.47,91,98,1.32,RU,2022-08-11 19:58:00,overcast clouds
653,Sawakin,19.1059,37.3321,308.27,51,79,3.26,SD,2022-08-11 19:58:01,broken clouds
654,Kloulklubed,7.0419,134.2556,297.43,72,100,1.41,PW,2022-08-11 19:58:01,overcast clouds
655,Palu,-0.8917,119.8707,297.72,93,95,1.94,ID,2022-08-11 19:53:05,overcast clouds
656,Jaguarari,-10.2639,-40.1958,303.17,17,0,3.11,BR,2022-08-11 19:58:02,clear sky
657,Velykoploske,47.0125,29.6717,294.29,70,92,5.8,UA,2022-08-11 19:58:02,overcast clouds
658,Miles City,46.4083,-105.8406,306.06,24,89,4.93,US,2022-08-11 19:58:03,overcast clouds
659,Iracoubo,5.4802,-53.2011,301.6,70,66,3.78,GF,2022-08-11 19:58:03,broken clouds
660,Pancevo,44.8708,20.6403,295.26,55,42,2.19,RS,2022-08-11 19:58:04,scattered clouds
661,Kajaani,64.2273,27.7285,288.18,67,0,4.12,FI,2022-08-11 19:58:05,clear sky
662,Orumiyeh,37.5527,45.0761,292.9,42,0,4.12,IR,2022-08-11 19:58:05,clear sky
663,Novopokrovka,49.8425,36.5477,299.11,39,100,4.01,UA,2022-08-11 19:58:06,overcast clouds
664,Gasa,31.5,34.4667,298.64,75,0,3.4,PS,2022-08-11 19:58:06,clear sky
665,Louga,58.7372,29.8453,288.95,73,94,2.46,RU,2022-08-11 19:58:07,overcast clouds
666,Santa Rosa,14.3122,121.1114,300.14,89,96,0.74,PH,2022-08-11 19:58:07,overcast clouds
667,Kungurtug,50.5994,97.5228,285.47,72,98,0.71,RU,2022-08-11 19:58:08,overcast clouds
668,Wanaka,-44.7,169.15,270.99,86,26,0.89,NZ,2022-08-11 19:58:08,scattered clouds
669,Anta,25.15,76.3,299.48,88,41,1.87,IN,2022-08-11 19:58:08,scattered clouds
670,Klenovyy,48.1193,39.4588,297.65,47,100,1.81,UA,2022-08-11 19:58:09,light rain
671,Saint Anthony,45.0205,-93.218,302.49,44,40,4.12,US,2022-08-11 19:58:09,scattered clouds
672,Kysyl-Syr,63.8986,122.7617,287.66,75,100,2.07,RU,2022-08-11 19:58:10,overcast clouds
673,Mulchen,-37.7167,-72.2333,286.07,55,96,1.18,CL,2022-08-11 19:58:10,overcast clouds
674,Lagos,6.5833,3.75,299.33,87,92,3.14,NG,2022-08-11 19:55:19,overcast clouds
675,Neratovice,50.2593,14.5176,296.23,44,0,1.54,CZ,2022-08-11 19:58:11,clear sky
676,Mattru,7.6244,-11.8332,295.97,97,60,1.41,SL,2022-08-11 19:58:11,light rain
677,Riohacha,11.5444,-72.9072,304.21,70,75,5.14,CO,2022-08-11 19:58:12,broken clouds
678,Kalmunai,7.4167,81.8167,299.6,83,100,1.55,LK,2022-08-11 19:58:12,overcast clouds
679,Igarka,67.4667,86.5833,279.99,79,22,1.17,RU,2022-08-11 19:58:13,few clouds
680,Fatehabad,29.5167,75.45,300.21,69,98,3.11,IN,2022-08-11 19:58:13,overcast clouds
681,Hamilton,39.1834,-84.5333,303.5,57,47,1.34,US,2022-08-11 19:57:08,scattered clouds
682,Cheremkhovo,53.1561,103.0675,283.84,91,2,1.59,RU,2022-08-11 19:58:14,clear sky
683,Pokhara,28.2333,83.9833,295.64,86,84,1.23,NP,2022-08-11 19:55:08,broken clouds
684,Banda Aceh,5.5577,95.3222,299.22,82,100,5.76,ID,2022-08-11 19:55:03,overcast clouds
685,Burley,42.5357,-113.7928,306.65,21,15,2.67,US,2022-08-11 19:58:14,few clouds
686,Tucuman,-26.8241,-65.2226,293.15,34,22,1.54,AR,2022-08-11 19:58:15,few clouds
687,Nata,8.3333,-80.5167,300.08,91,100,0.72,PA,2022-08-11 19:58:15,overcast clouds
688,Shiraoi,42.55,141.35,295.25,97,100,4.9,JP,2022-08-11 19:58:16,light rain
689,Ferme-Neuve,46.7001,-75.4493,295.04,39,5,5.1,CA,2022-08-11 19:58:16,clear sky
690,Teknaf,20.8624,92.3058,299.22,90,100,1.22,BD,2022-08-11 19:59:16,overcast clouds
691,Muroto,33.2833,134.15,300.66,82,100,2.44,JP,2022-08-11 19:59:17,overcast clouds
692,Yuzhno-Kurilsk,44.0306,145.8556,292.08,99,100,4.56,RU,2022-08-11 19:59:17,light rain
693,Chokwe,-24.5333,32.9833,294.39,56,0,3.71,MZ,2022-08-11 19:59:18,clear sky
694,Lewisporte,49.2499,-55.0482,289.99,65,96,3.02,CA,2022-08-11 19:59:18,overcast clouds
695,Keskin,39.6731,33.6136,293.91,45,2,2.36,TR,2022-08-11 19:59:18,clear sky
696,Tanout,14.9709,8.8879,307.48,34,29,3.29,NE,2022-08-11 19:59:19,scattered clouds
697,Bogovarovo,58.9785,47.0246,286.44,80,59,2.32,RU,2022-08-11 19:59:19,broken clouds
698,Abu Zabad,12.35,29.25,294.3,84,99,5.07,SD,2022-08-11 19:59:20,overcast clouds
699,Sarab,38.6066,44.9883,297.9,48,0,2.1,IR,2022-08-11 19:59:20,clear sky
700,Canico,32.6333,-16.85,296.49,82,40,4.12,PT,2022-08-11 19:59:21,scattered clouds
701,Chiang Khong,20.2613,100.4046,296.17,100,100,0.9,TH,2022-08-11 19:59:21,overcast clouds
702,Hit,33.6416,42.8251,306.57,21,0,5.06,IQ,2022-08-11 19:59:22,clear sky
703,Nhulunbuy,-12.2333,136.7667,295.49,88,16,3.6,AU,2022-08-11 19:55:15,few clouds
704,Chake Chake,-5.2459,39.7666,296.11,80,97,4.52,TZ,2022-08-11 19:59:22,overcast clouds
705,Manadhoo,5.7667,73.3833,300.36,79,56,5.19,MV,2022-08-11 19:59:23,broken clouds
706,Gualaquiza,-3.4,-78.55,294.89,76,77,0.89,EC,2022-08-11 19:59:23,light rain
707,El Alto,-4.2714,-81.2147,295.96,73,52,6.85,PE,2022-08-11 19:59:24,broken clouds
708,Malatya,38.5,38.0,303.18,23,0,7.2,TR,2022-08-11 19:59:24,clear sky
709,San Juan,-31.5375,-68.5364,291.2,25,46,1.78,AR,2022-08-11 19:59:24,scattered clouds
710,Devils Lake,48.1128,-98.8651,294.21,34,100,5.36,US,2022-08-11 19:59:13,overcast clouds
